"source_file","section_header","control_id","control_description","supplemental_guidance","miscellaneous","extraction_source","purpose","scope","applicability"
"Acceptable_Use_Policy_POL-AU-2026-006.docx","General Use Requirements","CFG04.002","Users shall not install, download, or execute software that has not been approved by IT. Refer to Section 2.2 of the Configuration Management Policy (Control CFG04.001) for the software inventory management requirements and CFG04.002 for application whitelisting requirements.","","","Text","This policy defines the acceptable use of organizational information technology resources, including computers, networks, email, internet access, mobile devices, and cloud services. The purpose is to protect organizational assets, data, and reputation while enabling personnel to perform their duties effectively.","","This policy applies to all personnel who access organizational IT resources, including full-time employees, part-time employees, contractors, interns, volunteers, and temporary staff. It covers all devices and systems, whether owned by the organization or personally owned devices used for organizational purposes (BYOD). For BYOD-specific requirements, refer to Section 4.3 of the Mobile Device Management Policy."
"Acceptable_Use_Policy_POL-AU-2026-006.docx","General Use Requirements","CFG04.001","Users shall not install, download, or execute software that has not been approved by IT. Refer to Section 2.2 of the Configuration Management Policy (Control CFG04.001) for the software inventory management requirements and CFG04.002 for application whitelisting requirements.","","","Text","This policy defines the acceptable use of organizational information technology resources, including computers, networks, email, internet access, mobile devices, and cloud services. The purpose is to protect organizational assets, data, and reputation while enabling personnel to perform their duties effectively.","","This policy applies to all personnel who access organizational IT resources, including full-time employees, part-time employees, contractors, interns, volunteers, and temporary staff. It covers all devices and systems, whether owned by the organization or personally owned devices used for organizational purposes (BYOD). For BYOD-specific requirements, refer to Section 4.3 of the Mobile Device Management Policy."
"Acceptable_Use_Policy_POL-AU-2026-006.docx","Appendix","AUP 1.001","AUP 1.001 Users shall complete acceptable use training within 30 days of onboarding and annually thereafter. PL-4","","","Table","This policy defines the acceptable use of organizational information technology resources, including computers, networks, email, internet access, mobile devices, and cloud services. The purpose is to protect organizational assets, data, and reputation while enabling personnel to perform their duties effectively.","","This policy applies to all personnel who access organizational IT resources, including full-time employees, part-time employees, contractors, interns, volunteers, and temporary staff. It covers all devices and systems, whether owned by the organization or personally owned devices used for organizational purposes (BYOD). For BYOD-specific requirements, refer to Section 4.3 of the Mobile Device Management Policy."
"Acceptable_Use_Policy_POL-AU-2026-006.docx","Appendix","AUP 1.002","AUP 1.002 Users shall sign an acceptable use agreement before being granted access to organizational systems. PL-4(1)","","","Table","This policy defines the acceptable use of organizational information technology resources, including computers, networks, email, internet access, mobile devices, and cloud services. The purpose is to protect organizational assets, data, and reputation while enabling personnel to perform their duties effectively.","","This policy applies to all personnel who access organizational IT resources, including full-time employees, part-time employees, contractors, interns, volunteers, and temporary staff. It covers all devices and systems, whether owned by the organization or personally owned devices used for organizational purposes (BYOD). For BYOD-specific requirements, refer to Section 4.3 of the Mobile Device Management Policy."
"Acceptable_Use_Policy_POL-AU-2026-006.docx","Appendix","AUP 2.001","AUP 2.001 Organizational systems shall display a login banner stating that use constitutes consent to monitoring. AC-8","","","Table","This policy defines the acceptable use of organizational information technology resources, including computers, networks, email, internet access, mobile devices, and cloud services. The purpose is to protect organizational assets, data, and reputation while enabling personnel to perform their duties effectively.","","This policy applies to all personnel who access organizational IT resources, including full-time employees, part-time employees, contractors, interns, volunteers, and temporary staff. It covers all devices and systems, whether owned by the organization or personally owned devices used for organizational purposes (BYOD). For BYOD-specific requirements, refer to Section 4.3 of the Mobile Device Management Policy."
"Access_Control_Policy_POL-AC-2026-001.docx","Appendix B - Revision History","ACC01.001","ACC01.001 User Account Provisioning All user accounts shall be provisioned through the centralized identity management system with documented approval from the data owner. AC-2 Implemented IT Security","","","Table","This policy establishes the access control requirements for all information systems operated by the organization. The intent is to ensure that only authorized personnel can access sensitive data and systems in accordance with the principle of least privilege.","","This policy applies to all employees, contractors, and third-party personnel who access organizational information systems. For additional personnel categories, refer to Section 4 of this document."
"Access_Control_Policy_POL-AC-2026-001.docx","Appendix B - Revision History","ACC01.002","ACC01.002 Privileged Account Management Privileged accounts shall be reviewed quarterly and require multi-factor authentication for all access. Refer to Section 4.3 for MFA requirements. AC-6 Implemented IT Security","","","Table","This policy establishes the access control requirements for all information systems operated by the organization. The intent is to ensure that only authorized personnel can access sensitive data and systems in accordance with the principle of least privilege.","","This policy applies to all employees, contractors, and third-party personnel who access organizational information systems. For additional personnel categories, refer to Section 4 of this document."
"Access_Control_Policy_POL-AC-2026-001.docx","Appendix B - Revision History","ACC02.001","ACC02.001 Remote Access Controls Remote access shall be permitted only through approved VPN connections with certificate-based authentication. AC-17 Implemented Network Ops","","","Table","This policy establishes the access control requirements for all information systems operated by the organization. The intent is to ensure that only authorized personnel can access sensitive data and systems in accordance with the principle of least privilege.","","This policy applies to all employees, contractors, and third-party personnel who access organizational information systems. For additional personnel categories, refer to Section 4 of this document."
"Access_Control_Policy_POL-AC-2026-001.docx","Appendix B - Revision History","ACC02.002","ACC02.002 Wireless Access Restrictions Wireless network access for organizational devices shall require 802.1X authentication. See the Network Security Policy, Section 3.1 for wireless architecture. AC-18 Partially Implemented Network Ops","","","Table","This policy establishes the access control requirements for all information systems operated by the organization. The intent is to ensure that only authorized personnel can access sensitive data and systems in accordance with the principle of least privilege.","","This policy applies to all employees, contractors, and third-party personnel who access organizational information systems. For additional personnel categories, refer to Section 4 of this document."
"Access_Control_Policy_POL-AC-2026-001.docx","Appendix B - Revision History","ACC03.001","ACC03.001 Session Lock Requirements Information systems shall enforce session lock after 15 minutes of inactivity as described in Section 2.4 above. AC-11 Implemented Endpoint Team","","","Table","This policy establishes the access control requirements for all information systems operated by the organization. The intent is to ensure that only authorized personnel can access sensitive data and systems in accordance with the principle of least privilege.","","This policy applies to all employees, contractors, and third-party personnel who access organizational information systems. For additional personnel categories, refer to Section 4 of this document."
"Access_Control_Policy_POL-AC-2026-001.docx","Appendix B - Revision History","ACC03.002","ACC03.002 Session Termination Sessions shall be automatically terminated after 8 hours of continuous use. AC-12 Not Implemented Endpoint Team Req ID Description Framework Ref","","","Table","This policy establishes the access control requirements for all information systems operated by the organization. The intent is to ensure that only authorized personnel can access sensitive data and systems in accordance with the principle of least privilege.","","This policy applies to all employees, contractors, and third-party personnel who access organizational information systems. For additional personnel categories, refer to Section 4 of this document."
"Access_Control_Policy_POL-AC-2026-001.docx","Appendix B - Revision History","SAR01.001","SAR01.001 CUI systems shall implement role-based access control (RBAC) with documented role definitions reviewed annually. NIST AC-3","","","Table","This policy establishes the access control requirements for all information systems operated by the organization. The intent is to ensure that only authorized personnel can access sensitive data and systems in accordance with the principle of least privilege.","","This policy applies to all employees, contractors, and third-party personnel who access organizational information systems. For additional personnel categories, refer to Section 4 of this document."
"Access_Control_Policy_POL-AC-2026-001.docx","Appendix B - Revision History","SAR01.002","SAR01.002 Access to CUI shall be logged and audit trails retained for a minimum of 3 years per the Records Retention Policy.","","","Table","This policy establishes the access control requirements for all information systems operated by the organization. The intent is to ensure that only authorized personnel can access sensitive data and systems in accordance with the principle of least privilege.","","This policy applies to all employees, contractors, and third-party personnel who access organizational information systems. For additional personnel categories, refer to Section 4 of this document."
"Access_Control_Policy_POL-AC-2026-001.docx","NIST AC-4, AU-3","SAR02.001","SAR02.001 External connections to CUI systems require authorization from the ISSM. As previously stated in Section 3, all remote access must use the approved VPN. NIST AC-4 Term Definition Least Privilege The principle that users should be granted only the minimum access necessary to perform their job functions. MFA Multi-Factor Authentication. A security mechanism requiring two or more verification factors. RBAC Role-Based Access Control. Access permissions assigned based on organizational roles. CUI Controlled Unclassified Information. Information the Government creates or possesses that requires safeguarding. Version Date Author Changes 3.2 01/15/2026 J. Smith, CISO Added CUI supplementary requirements 3.1 07/01/2025 J. Smith, CISO Updated MFA requirements per new NIST guidance 3.0 01/15/2025 M. Johnson Major revision for FedRAMP alignment","","","Table","This policy establishes the access control requirements for all information systems operated by the organization. The intent is to ensure that only authorized personnel can access sensitive data and systems in accordance with the principle of least privilege.","","This policy applies to all employees, contractors, and third-party personnel who access organizational information systems. For additional personnel categories, refer to Section 4 of this document."
"Configuration_Management_Policy_POL-CM-2026-004.docx","Appendix - Framework Crosswalk","CFG01.001","CFG01.001 Security Baseline Development The organization shall develop and maintain security configuration baselines for all system types (servers, workstations, network devices) based on CIS Benchmarks or DISA STIGs. CM-2 Implemented Security Engineering","","","Table","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope",""
"Configuration_Management_Policy_POL-CM-2026-004.docx","Appendix - Framework Crosswalk","CFG01.002","CFG01.002 Baseline Review Cycle Configuration baselines shall be reviewed and updated at least annually or when significant changes occur to the threat landscape. See the Continuous Monitoring Policy for threat assessment frequency. CM-2(1) Implemented Security Engineering","","","Table","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope",""
"Configuration_Management_Policy_POL-CM-2026-004.docx","Appendix - Framework Crosswalk","CFG02.001","CFG02.001 Change Control Process All configuration changes shall be submitted through the change advisory board (CAB) process. Emergency changes require post-implementation review within 48 hours. CM-3 Implemented Change Management","","","Table","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope",""
"Configuration_Management_Policy_POL-CM-2026-004.docx","Appendix - Framework Crosswalk","CFG02.002","CFG02.002 Change Impact Analysis Configuration changes shall include a documented security impact analysis prior to approval. Refer to Section 4 of this document for the impact analysis template. CM-4 Partially Implemented Security Engineering Control ID Title Description NIST Mapping Implementation Status Responsible Party","","","Table","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope",""
"Configuration_Management_Policy_POL-CM-2026-004.docx","Appendix - Framework Crosswalk","CFG03.001","CFG03.001 Automated Configuration Scanning Systems shall be scanned for configuration compliance at least weekly using automated tools. Non-compliant systems shall be flagged for remediation. CM-6 Implemented Security Operations","","","Table","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope",""
"Configuration_Management_Policy_POL-CM-2026-004.docx","Appendix - Framework Crosswalk","CFG03.002","CFG03.002 Configuration Drift Detection The organization shall deploy automated drift detection that alerts when system configurations deviate from the approved baseline. CM-3(5) Not Implemented Security Operations","","","Table","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope",""
"Configuration_Management_Policy_POL-CM-2026-004.docx","Appendix - Framework Crosswalk","CFG04.001","CFG04.001 Software Inventory Management The organization shall maintain an automated inventory of all installed software. Unauthorized software shall be removed within 72 hours of detection. CM-7 Partially Implemented Endpoint Management","","","Table","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope",""
"Configuration_Management_Policy_POL-CM-2026-004.docx","Appendix - Framework Crosswalk","CFG04.002","CFG04.002 Application Whitelisting Critical systems shall implement application whitelisting to prevent execution of unauthorized software. As previously stated, unauthorized software must be removed within 72 hours. CM-7(5) Not Implemented Endpoint Management Role Responsibilities CISO Approves configuration baselines. Authorizes exceptions. Reviews compliance reports quarterly. Security Engineering Develops and maintains baselines. Conducts security impact analyses. Refer to Section 2.1 for baseline development controls. Change Management Operates the CAB. Documents change requests. Tracks implementation status. Security Operations Executes configuration scans. Reports drift. Coordinates remediation with system owners. System Owners Maintain system compliance with baselines. Submit change requests. Respond to scan findings within SLA. Analysis Element Required Information Change Description Detailed technical description of the proposed change. Systems Affected List all systems, applications, and network segments impacted. Security Impact Assessment of how the change affects the security posture. Does it alter the baseline? Does it introduce new ports, protocols, or services? Rollback Plan Documented procedure to reverse the change if issues arise. Testing Results Evidence from test/staging environment. See the System Development Policy, Section 6 for testing requirements. Org Control ID NIST 800-53 CIS Control FedRAMP Baseline","","","Table","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope",""
"Configuration_Management_Policy_POL-CM-2026-004.docx","Appendix - Framework Crosswalk","CFG01.001","CFG01.001 CM-2 CIS 4.1 CM-2 (Moderate)","","","Table","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope",""
"Configuration_Management_Policy_POL-CM-2026-004.docx","Appendix - Framework Crosswalk","CFG01.002","CFG01.002 CM-2(1) CIS 4.2 CM-2(1) (Moderate)","","","Table","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope",""
"Configuration_Management_Policy_POL-CM-2026-004.docx","Appendix - Framework Crosswalk","CFG02.001","CFG02.001 CM-3 CIS 4.8 CM-3 (Moderate)","","","Table","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope",""
"Configuration_Management_Policy_POL-CM-2026-004.docx","Appendix - Framework Crosswalk","CFG02.002","CFG02.002 CM-4 CIS 4.8 CM-4 (Moderate)","","","Table","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope",""
"Configuration_Management_Policy_POL-CM-2026-004.docx","Appendix - Framework Crosswalk","CFG03.001","CFG03.001 CM-6 CIS 4.1 CM-6 (Moderate)","","","Table","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope",""
"Configuration_Management_Policy_POL-CM-2026-004.docx","Appendix - Framework Crosswalk","CFG03.002","CFG03.002 CM-3(5) CIS 4.3 CM-3(5) (High)","","","Table","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope",""
"Configuration_Management_Policy_POL-CM-2026-004.docx","Appendix - Framework Crosswalk","CFG04.001","CFG04.001 CM-7 CIS 2.1 CM-7 (Moderate)","","","Table","Policy Purpose This document establishes the configuration management requirements for all information systems and network devices operated by the organization. Configuration management ensures that systems remain in a known, secure state throughout their lifecycle.","Policy Scope",""
