source_doc,source_section,source_paragraph_index,matched_text,reference_type,target_reference,resolution_status
Acceptable_Use_Policy_POL-AU-2026-006.docx,Scope,7,refer to Section 4.3,internal,4.3,
Acceptable_Use_Policy_POL-AU-2026-006.docx,Intent,11,As described in the Access Control Policy,external,Access Control Policy,
Acceptable_Use_Policy_POL-AU-2026-006.docx,General Use Requirements,15,See Section 4.1,internal,4.1,
Acceptable_Use_Policy_POL-AU-2026-006.docx,General Use Requirements,16,Refer to Section 2.2,internal,2.2,
Acceptable_Use_Policy_POL-AU-2026-006.docx,Email and Communications,20,As described in the Data Loss Prevention Standard,external,Data Loss Prevention Standard,
Acceptable_Use_Policy_POL-AU-2026-006.docx,Internet Use,23,refer to Section 3.2,internal,3.2,
Acceptable_Use_Policy_POL-AU-2026-006.docx,6. Enforcement and Disciplinary Actions,36,Refer to Section 7,internal,7,
Access_Control_Policy_POL-AC-2026-001.docx,Purpose,7,refer to Section 4,internal,4,
Access_Control_Policy_POL-AC-2026-001.docx,Intent,10,See Section 5.2,internal,5.2,
Access_Control_Policy_POL-AC-2026-001.docx,Controls,13,As described in the Risk Management Policy,external,Risk Management Policy,
Access_Control_Policy_POL-AC-2026-001.docx,4. Enforcement,22,Refer to Section 6,internal,6,
Access_Control_Policy_POL-AC-2026-001.docx,4. Enforcement,22,as described in the Vendor Management Policy,external,Vendor Management Policy,
Configuration_Management_Policy_POL-CM-2026-004.docx,(No heading found),7,Refer to Section 4,internal,4,
Configuration_Management_Policy_POL-CM-2026-004.docx,(No heading found),10,As described in the Risk Management Policy,external,Risk Management Policy,
Incident_Response_Policy_POL-IR-2026-003.docx,2.0 Scope,10,refer to Section 4,internal,4,
Incident_Response_Policy_POL-IR-2026-003.docx,2.0 Scope,13,as described in the Federal Incident Notification Guide,external,Federal Incident Notification Guide,
Incident_Response_Policy_POL-IR-2026-003.docx,4.2 Response Procedures,21,refer to Section 2.3,internal,2.3,
Incident_Response_Policy_POL-IR-2026-003.docx,4.2 Response Procedures,23,see Section 3.4,internal,3.4,
Incident_Response_Policy_POL-IR-2026-003.docx,4.2 Response Procedures,25,As described in Section 5,internal,5,
RMF_Compliance_Mapping_POL-RMF-2026-010.docx,Intent,10,As described in the Continuous Monitoring Policy,external,Continuous Monitoring Policy,
